address,lat_lon,closest_mrt,mrt_1,mrt_2,mrt_1_latitude,mrt_1_longitude,mrt_2_latitude,mrt_2_longitude
131 PASIR RIS ST 11,"['1.36591990037955', '103.956348545314']","['TAMPINES EAST', 'PASIR RIS']",TAMPINES EAST,PASIR RIS,1.35619148271544,103.9546344625,1.37304331635804,103.949284527763
644 PASIR RIS DR 10,"['1.37804865266679', '103.937574532149']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
779 PASIR RIS ST 71,"['1.37395444804941', '103.938066568404']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
212 PASIR RIS ST 21,"['1.3677785523953', '103.960765697169']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
212 PASIR RIS ST 21,"['1.3677785523953', '103.960765697169']","['PASIR RIS', 'TAMPINES EAST']",PASIR RIS,TAMPINES EAST,1.37304331635804,103.949284527763,1.35619148271544,103.9546344625
521 SERANGOON NTH AVE 4,"['1.37335579110496', '103.873242699243']","['ANG MO KIO', 'YIO CHU KANG']",ANG MO KIO,YIO CHU KANG,1.36993284962262,103.84955809232,1.38175587099132,103.84494727118
521 SERANGOON NTH AVE 4,"['1.37335579110496', '103.873242699243']","['KOVAN', 'HOUGANG']",KOVAN,HOUGANG,1.36017917065237,103.885064856353,1.37129226620797,103.892380513029
529 SERANGOON NTH AVE 4,"['1.37280032208417', '103.872107966128']","['ANG MO KIO', 'YIO CHU KANG']",ANG MO KIO,YIO CHU KANG,1.36993284962262,103.84955809232,1.38175587099132,103.84494727118
529 SERANGOON NTH AVE 4,"['1.37280032208417', '103.872107966128']","['KOVAN', 'HOUGANG']",KOVAN,HOUGANG,1.36017917065237,103.885064856353,1.37129226620797,103.892380513029
25 TEBAN GDNS RD,"['1.32307929386097', '103.737791107104']","['JURONG EAST', 'CHINESE GARDEN']",JURONG EAST,CHINESE GARDEN,1.33315281585758,103.742286332403,1.34235282081401,103.732596738363
878 YISHUN ST 81,"['1.41405289107273', '103.835887621905']","['KHATIB', 'YISHUN']",KHATIB,YISHUN,1.41738337009565,103.832979908243,1.42944308477331,103.835005047246
418 WOODLANDS ST 41,"['1.42886831527826', '103.774774277132']","['MARSILING', 'KRANJI']",MARSILING,KRANJI,1.43252114855026,103.774074641403,1.42508698073648,103.762137459497
633A YISHUN ST 61,"['1.41913054136774', '103.839820299047']","['KHATIB', 'YISHUN']",KHATIB,YISHUN,1.41738337009565,103.832979908243,1.42944308477331,103.835005047246
316 WOODLANDS ST 31,"['1.43150896364408', '103.776361764527']","['MARSILING', 'WOODLANDS']",MARSILING,WOODLANDS,1.43252114855026,103.774074641403,1.43605761708128,103.787938777173
349 TAMPINES ST 33,"['1.35341689362156', '103.963011756168']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
349 TAMPINES ST 33,"['1.35341689362156', '103.963011756168']","['TAMPINES EAST', 'UPPER CHANGI']",TAMPINES EAST,UPPER CHANGI,1.35619148271544,103.9546344625,1.34173977444995,103.961472788634
472 TAMPINES ST 44,"['1.35987583112286', '103.953459904777']","['TAMPINES', 'PASIR RIS']",TAMPINES,PASIR RIS,1.35330167637376,103.945144586749,1.37304331635804,103.949284527763
472 TAMPINES ST 44,"['1.35987583112286', '103.953459904777']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
497F TAMPINES ST 45,"['1.35976324314565', '103.959011125431']","['TAMPINES', 'PASIR RIS']",TAMPINES,PASIR RIS,1.35330167637376,103.945144586749,1.37304331635804,103.949284527763
497F TAMPINES ST 45,"['1.35976324314565', '103.959011125431']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
497J TAMPINES ST 45,"['1.35926416653664', '103.959503982842']","['TAMPINES', 'PASIR RIS']",TAMPINES,PASIR RIS,1.35330167637376,103.945144586749,1.37304331635804,103.949284527763
497J TAMPINES ST 45,"['1.35926416653664', '103.959503982842']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
94C BEDOK NTH AVE 4,"['1.33361429610515', '103.942628254514']","['TANAH MERAH', 'SIMEI']",TANAH MERAH,SIMEI,1.32718729074675,103.946348600798,1.34319707851829,103.953377214378
94C BEDOK NTH AVE 4,"['1.33361429610515', '103.942628254514']","['TANAH MERAH', 'BEDOK RESERVOIR']",TANAH MERAH,BEDOK RESERVOIR,1.32718729074675,103.946348600798,1.33660782955099,103.932234623286
662 JLN DAMAI,"['1.33465458085889', '103.908221555514']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
662 JLN DAMAI,"['1.33465458085889', '103.908221555514']","['KAKI BUKIT', 'BEDOK NORTH']",KAKI BUKIT,BEDOK NORTH,1.33496735995428,103.908459338046,1.33474211664091,103.91797832995
650 JLN TENAGA,"['1.3318679857149', '103.907573911026']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
650 JLN TENAGA,"['1.3318679857149', '103.907573911026']","['KAKI BUKIT', 'UBI']",KAKI BUKIT,UBI,1.33496735995428,103.908459338046,1.32997425973974,103.899226655439
645 JLN TENAGA,"['1.33167117872807', '103.906537912581']","['EUNOS', 'KEMBANGAN']",EUNOS,KEMBANGAN,1.31978354916088,103.903225807255,1.3210381335934,103.912947930851
645 JLN TENAGA,"['1.33167117872807', '103.906537912581']","['KAKI BUKIT', 'UBI']",KAKI BUKIT,UBI,1.33496735995428,103.908459338046,1.32997425973974,103.899226655439
281 BT BATOK EAST AVE 3,"['1.34749920722746', '103.757617372041']","['BUKIT BATOK', 'BUKIT GOMBAK']",BUKIT BATOK,BUKIT GOMBAK,1.34903331201636,103.749566478309,1.35861159094192,103.751790910733
263 BISHAN ST 22,"['1.3589002858095', '103.842593312869']","['BISHAN', 'ANG MO KIO']",BISHAN,ANG MO KIO,1.35131580146658,103.84914026532,1.36993284962262,103.84955809232
263 BISHAN ST 22,"['1.3589002858095', '103.842593312869']","['BISHAN', 'MARYMOUNT']",BISHAN,MARYMOUNT,1.35131580146658,103.84914026532,1.348707263451,103.839423132332
263 BISHAN ST 22,"['1.3589002858095', '103.842593312869']","['BISHAN', 'BRIGHT HILL']",BISHAN,BRIGHT HILL,1.35131580146658,103.84914026532,1.36328318545185,103.832893619992
271 BISHAN ST 24,"['1.35661575812609', '103.842317636339']","['BISHAN', 'ANG MO KIO']",BISHAN,ANG MO KIO,1.35131580146658,103.84914026532,1.36993284962262,103.84955809232
271 BISHAN ST 24,"['1.35661575812609', '103.842317636339']","['MARYMOUNT', 'BISHAN']",MARYMOUNT,BISHAN,1.348707263451,103.839423132332,1.35131580146658,103.84914026532
615 ANG MO KIO AVE 4,"['1.37746341295119', '103.839130090374']","['YIO CHU KANG', 'ANG MO KIO']",YIO CHU KANG,ANG MO KIO,1.38175587099132,103.84494727118,1.36993284962262,103.84955809232
615 ANG MO KIO AVE 4,"['1.37746341295119', '103.839130090374']","['MAYFLOWER', 'YIO CHU KANG']",MAYFLOWER,YIO CHU KANG,1.37146318831015,103.836567766945,1.38175587099132,103.84494727118
550 HOUGANG ST 51,"['1.37815360192575', '103.890550745666']","['ANG MO KIO', 'YIO CHU KANG']",ANG MO KIO,YIO CHU KANG,1.36993284962262,103.84955809232,1.38175587099132,103.84494727118
550 HOUGANG ST 51,"['1.37815360192575', '103.890550745666']","['HOUGANG', 'SENGKANG']",HOUGANG,SENGKANG,1.37129226620797,103.892380513029,1.39169462601522,103.895484694279
550 HOUGANG ST 51,"['1.37815360192575', '103.890550745666']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
830 HOUGANG CTRL,"['1.3707495459136', '103.890329112915']","['ANG MO KIO', 'BISHAN']",ANG MO KIO,BISHAN,1.36993284962262,103.84955809232,1.35131580146658,103.84914026532
830 HOUGANG CTRL,"['1.3707495459136', '103.890329112915']","['HOUGANG', 'KOVAN']",HOUGANG,KOVAN,1.37129226620797,103.892380513029,1.36017917065237,103.885064856353
42 KIM CHENG ST,"['1.28443456965915', '103.831598973038']","['TIONG BAHRU', 'OUTRAM PARK']",TIONG BAHRU,OUTRAM PARK,1.28610253615775,103.827445112419,1.27972059383553,103.839439862425
42 KIM CHENG ST,"['1.28443456965915', '103.831598973038']","['TIONG BAHRU', 'HAVELOCK']",TIONG BAHRU,HAVELOCK,1.28610253615775,103.827445112419,1.28850523975311,103.833585838226
289 CHOA CHU KANG AVE 3,"['1.37932566987434', '103.740718372569']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
290 CHOA CHU KANG AVE 3,"['1.37885430144501', '103.740416962384']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
422 CHOA CHU KANG AVE 4,"['1.38225681754484', '103.740957419462']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
440 CHOA CHU KANG AVE 4,"['1.38345332138043', '103.739367787801']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
408 CHOA CHU KANG AVE 3,"['1.37991383605328', '103.740467037393']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
291 CHOA CHU KANG AVE 3,"['1.378703619825', '103.739795696799']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
407 CHOA CHU KANG AVE 3,"['1.38041759813853', '103.740828418583']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
402 CHOA CHU KANG AVE 3,"['1.37920252711367', '103.739438134005']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
453 FAJAR RD,"['1.38541423920397', '103.771680832909']","['YEW TEE', 'CHOA CHU KANG']",YEW TEE,CHOA CHU KANG,1.39753506936297,103.747405150236,1.38536316540225,103.744370779756
453 FAJAR RD,"['1.38541423920397', '103.771680832909']","['BUKIT PANJANG', 'CASHEW']",BUKIT PANJANG,CASHEW,1.37900211641036,103.761535114929,1.36981544925552,103.76443921414
182 PASIR RIS ST 11,"['1.36463198995611', '103.961001795019']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
182 PASIR RIS ST 11,"['1.36463198995611', '103.961001795019']","['TAMPINES EAST', 'PASIR RIS']",TAMPINES EAST,PASIR RIS,1.35619148271544,103.9546344625,1.37304331635804,103.949284527763
250 PASIR RIS ST 21,"['1.37023855243085', '103.962894246393']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
250 PASIR RIS ST 21,"['1.37023855243085', '103.962894246393']","['PASIR RIS', 'TAMPINES EAST']",PASIR RIS,TAMPINES EAST,1.37304331635804,103.949284527763,1.35619148271544,103.9546344625
107 JURONG EAST ST 13,"['1.33775456847586', '103.73809335212']","['JURONG EAST', 'CHINESE GARDEN']",JURONG EAST,CHINESE GARDEN,1.33315281585758,103.742286332403,1.34235282081401,103.732596738363
223A JURONG EAST ST 21,"['1.3413721526482', '103.736754200548']","['CHINESE GARDEN', 'JURONG EAST']",CHINESE GARDEN,JURONG EAST,1.34235282081401,103.732596738363,1.33315281585758,103.742286332403
563 HOUGANG ST 51,"['1.3799337881484', '103.888654264387']","['ANG MO KIO', 'YIO CHU KANG']",ANG MO KIO,YIO CHU KANG,1.36993284962262,103.84955809232,1.38175587099132,103.84494727118
563 HOUGANG ST 51,"['1.3799337881484', '103.888654264387']","['HOUGANG', 'SENGKANG']",HOUGANG,SENGKANG,1.37129226620797,103.892380513029,1.39169462601522,103.895484694279
563 HOUGANG ST 51,"['1.3799337881484', '103.888654264387']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
733 JURONG WEST ST 73,"['1.34536778100039', '103.700027619601']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
733 JURONG WEST ST 73,"['1.34536778100039', '103.700027619601']","['PIONEER', 'BOON LAY']",PIONEER,BOON LAY,1.33758701106708,103.697321608474,1.33860405469845,103.706064622772
324 WOODLANDS ST 32,"['1.43123848904483', '103.779712471656']","['MARSILING', 'WOODLANDS']",MARSILING,WOODLANDS,1.43252114855026,103.774074641403,1.43605761708128,103.787938777173
315 WOODLANDS ST 31,"['1.43147640608651', '103.77584621921']","['MARSILING', 'WOODLANDS']",MARSILING,WOODLANDS,1.43252114855026,103.774074641403,1.43605761708128,103.787938777173
419 WOODLANDS ST 41,"['1.42851420473475', '103.774572425077']","['MARSILING', 'KRANJI']",MARSILING,KRANJI,1.43252114855026,103.774074641403,1.42508698073648,103.762137459497
341 WOODLANDS AVE 1,"['1.43153107150651', '103.781120376845']","['MARSILING', 'WOODLANDS']",MARSILING,WOODLANDS,1.43252114855026,103.774074641403,1.43605761708128,103.787938777173
474 TAMPINES ST 43,"['1.35987299160234', '103.952787602577']","['TAMPINES', 'PASIR RIS']",TAMPINES,PASIR RIS,1.35330167637376,103.945144586749,1.37304331635804,103.949284527763
474 TAMPINES ST 43,"['1.35987299160234', '103.952787602577']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
483 TAMPINES ST 43,"['1.36143340439515', '103.952685912661']","['TAMPINES', 'PASIR RIS']",TAMPINES,PASIR RIS,1.35330167637376,103.945144586749,1.37304331635804,103.949284527763
314 TAMPINES ST 33,"['1.3522170260524', '103.957126056792']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
314 TAMPINES ST 33,"['1.3522170260524', '103.957126056792']","['TAMPINES EAST', 'SIMEI']",TAMPINES EAST,SIMEI,1.35619148271544,103.9546344625,1.34319707851829,103.953377214378
481 TAMPINES ST 44,"['1.36162956418494', '103.953251115722']","['TAMPINES', 'PASIR RIS']",TAMPINES,PASIR RIS,1.35330167637376,103.945144586749,1.37304331635804,103.949284527763
389 TAMPINES ST 32,"['1.35493422052374', '103.957864253451']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
389 TAMPINES ST 32,"['1.35493422052374', '103.957864253451']","['TAMPINES EAST', 'SIMEI']",TAMPINES EAST,SIMEI,1.35619148271544,103.9546344625,1.34319707851829,103.953377214378
351 TAMPINES ST 33,"['1.35295678900579', '103.963067447216']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
351 TAMPINES ST 33,"['1.35295678900579', '103.963067447216']","['SIMEI', 'EXPO']",SIMEI,EXPO,1.34319707851829,103.953377214378,1.33538252614956,103.962374747451
351 TAMPINES ST 33,"['1.35295678900579', '103.963067447216']","['TAMPINES EAST', 'UPPER CHANGI']",TAMPINES EAST,UPPER CHANGI,1.35619148271544,103.9546344625,1.34173977444995,103.961472788634
477 TAMPINES ST 43,"['1.36092155092893', '103.952892124796']","['TAMPINES', 'PASIR RIS']",TAMPINES,PASIR RIS,1.35330167637376,103.945144586749,1.37304331635804,103.949284527763
477 TAMPINES ST 43,"['1.36092155092893', '103.952892124796']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
270 BISHAN ST 24,"['1.35696105024892', '103.842165426934']","['BISHAN', 'ANG MO KIO']",BISHAN,ANG MO KIO,1.35131580146658,103.84914026532,1.36993284962262,103.84955809232
270 BISHAN ST 24,"['1.35696105024892', '103.842165426934']","['MARYMOUNT', 'BISHAN']",MARYMOUNT,BISHAN,1.348707263451,103.839423132332,1.35131580146658,103.84914026532
272 BISHAN ST 24,"['1.35629489446383', '103.842822596127']","['BISHAN', 'ANG MO KIO']",BISHAN,ANG MO KIO,1.35131580146658,103.84914026532,1.36993284962262,103.84955809232
272 BISHAN ST 24,"['1.35629489446383', '103.842822596127']","['BISHAN', 'MARYMOUNT']",BISHAN,MARYMOUNT,1.35131580146658,103.84914026532,1.348707263451,103.839423132332
218 BISHAN ST 23,"['1.35686236850321', '103.84972330006']","['BISHAN', 'ANG MO KIO']",BISHAN,ANG MO KIO,1.35131580146658,103.84914026532,1.36993284962262,103.84955809232
240 BISHAN ST 22,"['1.36084443929401', '103.845181154251']","['ANG MO KIO', 'BISHAN']",ANG MO KIO,BISHAN,1.36993284962262,103.84955809232,1.35131580146658,103.84914026532
627 ANG MO KIO AVE 9,"['1.38183547752751', '103.841369094655']","['YIO CHU KANG', 'ANG MO KIO']",YIO CHU KANG,ANG MO KIO,1.38175587099132,103.84494727118,1.36993284962262,103.84955809232
627 ANG MO KIO AVE 9,"['1.38183547752751', '103.841369094655']","['YIO CHU KANG', 'LENTOR']",YIO CHU KANG,LENTOR,1.38175587099132,103.84494727118,1.38550657972169,103.835743809669
616 ANG MO KIO AVE 4,"['1.37746746996281', '103.838776659182']","['YIO CHU KANG', 'ANG MO KIO']",YIO CHU KANG,ANG MO KIO,1.38175587099132,103.84494727118,1.36993284962262,103.84955809232
616 ANG MO KIO AVE 4,"['1.37746746996281', '103.838776659182']","['MAYFLOWER', 'YIO CHU KANG']",MAYFLOWER,YIO CHU KANG,1.37146318831015,103.836567766945,1.38175587099132,103.84494727118
701 CHOA CHU KANG ST 53,"['1.39165394542409', '103.746220667925']","['YEW TEE', 'CHOA CHU KANG']",YEW TEE,CHOA CHU KANG,1.39753506936297,103.747405150236,1.38536316540225,103.744370779756
402 BT BATOK WEST AVE 7,"['1.36470350565862', '103.744246776207']","['BUKIT GOMBAK', 'BUKIT BATOK']",BUKIT GOMBAK,BUKIT BATOK,1.35861159094192,103.751790910733,1.34903331201636,103.749566478309
401 CHOA CHU KANG AVE 3,"['1.37969264223731', '103.739760661718']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
426 CHOA CHU KANG AVE 4,"['1.38053535977727', '103.739234509084']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
427 CHOA CHU KANG AVE 4,"['1.38088418626698', '103.73976352968']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
286 CHOA CHU KANG AVE 3,"['1.37961045064346', '103.741530726305']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
222 PASIR RIS ST 21,"['1.37069478705346', '103.961797016209']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
222 PASIR RIS ST 21,"['1.37069478705346', '103.961797016209']","['PASIR RIS', 'TAMPINES EAST']",PASIR RIS,TAMPINES EAST,1.37304331635804,103.949284527763,1.35619148271544,103.9546344625
515 SERANGOON NTH AVE 4,"['1.37105729858031', '103.873688060002']","['ANG MO KIO', 'YIO CHU KANG']",ANG MO KIO,YIO CHU KANG,1.36993284962262,103.84955809232,1.38175587099132,103.84494727118
515 SERANGOON NTH AVE 4,"['1.37105729858031', '103.873688060002']","['KOVAN', 'HOUGANG']",KOVAN,HOUGANG,1.36017917065237,103.885064856353,1.37129226620797,103.892380513029
637A YISHUN ST 61,"['1.42046029748243', '103.839286162674']","['KHATIB', 'YISHUN']",KHATIB,YISHUN,1.41738337009565,103.832979908243,1.42944308477331,103.835005047246
479 TAMPINES ST 44,"['1.3614335628875', '103.953567371094']","['TAMPINES', 'PASIR RIS']",TAMPINES,PASIR RIS,1.35330167637376,103.945144586749,1.37304331635804,103.949284527763
479 TAMPINES ST 44,"['1.3614335628875', '103.953567371094']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
317 WOODLANDS ST 31,"['1.43189593455214', '103.776268265174']","['MARSILING', 'WOODLANDS']",MARSILING,WOODLANDS,1.43252114855026,103.774074641403,1.43605761708128,103.787938777173
737 TAMPINES ST 72,"['1.35894130604965', '103.934006650369']","['TAMPINES', 'PASIR RIS']",TAMPINES,PASIR RIS,1.35330167637376,103.945144586749,1.37304331635804,103.949284527763
737 TAMPINES ST 72,"['1.35894130604965', '103.934006650369']","['TAMPINES', 'TAMPINES WEST']",TAMPINES,TAMPINES WEST,1.35330167637376,103.945144586749,1.34551530560119,103.938436971222
660 JLN TENAGA,"['1.33439330245996', '103.906741799858']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
660 JLN TENAGA,"['1.33439330245996', '103.906741799858']","['KAKI BUKIT', 'UBI']",KAKI BUKIT,UBI,1.33496735995428,103.908459338046,1.32997425973974,103.899226655439
202 BISHAN ST 23,"['1.35509604100923', '103.847244212734']","['BISHAN', 'BRADDELL']",BISHAN,BRADDELL,1.35131580146658,103.84914026532,1.3404690010277,103.846799083148
202 BISHAN ST 23,"['1.35509604100923', '103.847244212734']","['BISHAN', 'MARYMOUNT']",BISHAN,MARYMOUNT,1.35131580146658,103.84914026532,1.348707263451,103.839423132332
