Unnamed: 0,index,address,lat_lon,walking_distance_10
5559,5559,171 LOR 1 TOA PAYOH,"['1.33068534910935', '103.842659017362']",6846
5560,5560,122 KIM TIAN RD,"['1.28339187402842', '103.82889400724']",3443
5561,5561,613 CHOA CHU KANG ST 62,"['1.40063924818019', '103.744405825635']",20654
5562,5562,753 CHOA CHU KANG NTH 5,"['1.39237534898198', '103.746937298788']",19932
5563,5563,561 CHOA CHU KANG NTH 6,"['1.39632645332412', '103.744957171627']",20256
5564,5564,554 CHOA CHU KANG NTH 6,"['1.39621153620284', '103.74311302806']",20471
5565,5565,758 CHOA CHU KANG NTH 5,"['1.39317151524526', '103.746133684219']",20087
5566,5566,586 PASIR RIS ST 53,"['1.37526435848447', '103.947900662491']",17989
5567,5567,582 PASIR RIS ST 53,"['1.37534399249971', '103.946874016566']",17830
5568,5568,578 PASIR RIS ST 53,"['1.37398000808284', '103.947507359273']",17900
5569,5569,133 CLARENCE LANE,"['1.29231647710431', '103.814605959416']",4730
5570,5570,761 JURONG WEST ST 74,"['1.34904031249386', '103.699459813301']",21084
5571,5571,760 JURONG WEST ST 74,"['1.34941238255953', '103.699934095895']",21053
5572,5572,853 JURONG WEST ST 81,"['1.34716951166588', '103.693087524597']",21788
5573,5573,850 JURONG WEST ST 81,"['1.34642680721274', '103.691936506374']",21901
5574,5574,848 JURONG WEST ST 81,"['1.3457082721775', '103.692018052051']",21810
5575,5575,845 JURONG WEST ST 81,"['1.34486053300379', '103.691684234571']",21811
5576,5576,359 YUNG AN RD,"['1.33648093487642', '103.721301065602']",18665
5577,5577,739 JURONG WEST ST 73,"['1.34617365805921', '103.69997866645']",20870
5578,5578,722 PASIR RIS ST 72,"['1.38096375170476', '103.9368903039']",17283
5579,5579,718 PASIR RIS ST 72,"['1.38244315383458', '103.936371378227']",17303
5580,5580,709 PASIR RIS DR 10,"['1.38176171803456', '103.938577970169']",17533
5581,5581,719 PASIR RIS ST 72,"['1.38224267910055', '103.936646781251']",17330
5582,5582,612 ELIAS RD,"['1.37462722525788', '103.942023507749']",17686
5583,5583,707 PASIR RIS DR 10,"['1.38132588224282', '103.938232878848']",17479
5584,5584,404 WOODLANDS ST 41,"['1.43035044236451', '103.77225886776']",24684
5585,5585,403 WOODLANDS ST 41,"['1.4307084711762', '103.772261360021']",24601
5586,5586,402 WOODLANDS ST 41,"['1.43106432723854', '103.772258883152']",24541
5587,5587,875 WOODLANDS ST 82,"['1.44253260985689', '103.789611670953']",24614
5588,5588,414 WOODLANDS ST 41,"['1.42790632290388', '103.773387862138']",25024
5589,5589,410 WOODLANDS ST 41,"['1.42873408236943', '103.773488636437']",24914
5590,5590,310 YISHUN RING RD,"['1.43186873584732', '103.84124225015']",19853
5591,5591,348 TAMPINES ST 33,"['1.35252559927253', '103.963366935432']",17385
5592,5592,346 TAMPINES ST 33,"['1.35123791586186', '103.962570614009']",17260
5593,5593,316 TAMPINES ST 33,"['1.35153799844878', '103.957579533326']",16698
5594,5594,119 MARSILING RISE,"['1.43882853194834', '103.780322976407']",24718
5595,5595,10B BEDOK STH AVE 2,"['1.32235386630343', '103.936183263112']",12404
5596,5596,10D BEDOK STH AVE 2,"['1.3217708591015', '103.936326570445']",12479
5597,5597,10C BEDOK STH AVE 2,"['1.32209389873887', '103.936222129379']",12433
5598,5598,127 BT MERAH LANE 1,"['1.28532858968794', '103.803396774073']",6442
5599,5599,253A ANG MO KIO ST 21,"['1.36994640110529', '103.834284522299']",11939
5600,5600,33 BALAM RD,"['1.32976665389063', '103.886229168167']",7759
5601,5601,754 CHOA CHU KANG NTH 5,"['1.39229841178671', '103.746603051441']",19982
5602,5602,604 CHOA CHU KANG ST 62,"['1.39818137625177', '103.744630700747']",20409
5603,5603,601 CHOA CHU KANG ST 62,"['1.39693363078609', '103.744921736632']",20251
5604,5604,555 CHOA CHU KANG NTH 6,"['1.39628678045986', '103.743678368477']",20390
5605,5605,602 CHOA CHU KANG ST 62,"['1.39724418317226', '103.744501292642']",20334
5606,5606,560 CHOA CHU KANG NTH 6,"['1.3958254122727', '103.745027325729']",20292
5607,5607,713 PASIR RIS ST 72,"['1.38247673750926', '103.937821775649']",17494
5608,5608,584 PASIR RIS ST 53,"['1.37496591616962', '103.947206088534']",17875
5609,5609,706 JURONG WEST ST 71,"['1.34122919260209', '103.694393602769']",21327
5610,5610,260 BOON LAY DR,"['1.34509373607501', '103.708033296536']",19751
5611,5611,706 PASIR RIS DR 10,"['1.38080445881531', '103.938238698931']",17474
5612,5612,610 ELIAS RD,"['1.3753110119026', '103.942047305582']",17700
5613,5613,126 MARSILING RISE,"['1.4381547085134', '103.779841066241']",24695
5614,5614,411 WOODLANDS ST 41,"['1.42851421590436', '103.772819923302']",24959
5615,5615,115 MARSILING RISE,"['1.43828115433517', '103.780966950454']",24619
5616,5616,114 MARSILING RISE,"['1.43872152075601', '103.781287430018']",24591
5617,5617,839 WOODLANDS ST 82,"['1.44272213958686', '103.791731283274']",24469
5618,5618,405 WOODLANDS ST 41,"['1.42999456166439', '103.772261359583']",24726
5619,5619,417 WOODLANDS ST 41,"['1.42885830961844', '103.774024710128']",24918
5620,5620,363 TAMPINES ST 34,"['1.3555206788848', '103.960860222796']",17179
5621,5621,345 TAMPINES ST 33,"['1.3519187798588', '103.962266861576']",17174
5622,5622,607 CHOA CHU KANG ST 62,"['1.39901658579842', '103.744182210841']",20518
5623,5623,605 CHOA CHU KANG ST 62,"['1.39810611730232', '103.743555918749']",20536
5624,5624,606 CHOA CHU KANG ST 62,"['1.39843572591709', '103.743819552032']",20499
5625,5625,450 CLEMENTI AVE 3,"['1.31353886128', '103.765476305204']",11367
5626,5626,710 PASIR RIS ST 72,"['1.3819775730856', '103.937637737839']",17464
5627,5627,714 PASIR RIS ST 72,"['1.38264722864523', '103.937556703926']",17478
5628,5628,852 JURONG WEST ST 81,"['1.34744619538436', '103.692827949751']",21831
5629,5629,707 JURONG WEST ST 71,"['1.34178304696078', '103.693951955341']",21375
5630,5630,723 PASIR RIS ST 72,"['1.38068071053619', '103.936596173117']",17235
5631,5631,613 ELIAS RD,"['1.37499586404528', '103.941510592544']",17616
5632,5632,756 PASIR RIS ST 71,"['1.37781592005132', '103.933332601455']",16706
5633,5633,844 WOODLANDS AVE 4,"['1.44392522478237', '103.793219046325']",24337
5634,5634,826 WOODLANDS ST 81,"['1.43922359833813', '103.789509510964']",24185
5635,5635,841 WOODLANDS ST 82,"['1.44350607508298', '103.791708181364']",24510
5636,5636,870 WOODLANDS ST 81,"['1.44337343863147', '103.788716250621']",24696
5637,5637,872 WOODLANDS ST 81,"['1.44408730145683', '103.789811521995']",24719
5638,5638,408 WOODLANDS ST 41,"['1.42885252556682', '103.772369189958']",24947
5639,5639,873 WOODLANDS ST 81,"['1.44329522897943', '103.789746799666']",24738
5640,5640,359 TAMPINES ST 34,"['1.35588169299314', '103.961638534274']",17291
5641,5641,350 TAMPINES ST 33,"['1.35385109582854', '103.963082353909']",17307
5642,5642,42 CIRCUIT RD,"['1.32684923967733', '103.886293541726']",7504
5643,5643,705 JURONG WEST ST 71,"['1.34091242945772', '103.694650990398']",21326
5644,5644,609 CHOA CHU KANG ST 62,"['1.39929966313489', '103.744719393752']",20485
5645,5645,610 CHOA CHU KANG ST 62,"['1.3994268495544', '103.743786296472']",20595
5646,5646,129 CLARENCE LANE,"['1.29305554716505', '103.814424413285']",4852
5647,5647,851 JURONG WEST ST 81,"['1.3465916671122', '103.692474184137']",21864
5648,5648,577 PASIR RIS ST 53,"['1.37344490014978', '103.946940597635']",17580
5649,5649,615 ELIAS RD,"['1.37640666233782', '103.94172194055']",17753
5650,5650,721 PASIR RIS ST 72,"['1.3814623557979', '103.936332074831']",17236
5651,5651,725 PASIR RIS ST 72,"['1.38118702553862', '103.935844067253']",17149
5652,5652,755 PASIR RIS ST 71,"['1.37747061666023', '103.933703763298']",16784
5653,5653,574 PASIR RIS ST 53,"['1.37425670060606', '103.946136838748']",17670
5654,5654,342 WOODLANDS AVE 1,"['1.43195720779723', '103.781112463558']",24245
5655,5655,869 WOODLANDS ST 83,"['1.44259434886197', '103.793993084565']",24189
5656,5656,846 WOODLANDS AVE 4,"['1.44342673813206', '103.793612835968']",24263
5657,5657,871 WOODLANDS ST 81,"['1.44383683564638', '103.789193178678']",24764
5658,5658,353 TAMPINES ST 33,"['1.35451273728621', '103.963028626638']",17353
5659,5659,360 TAMPINES ST 34,"['1.35561756499877', '103.962257931593']",17346
5660,5660,352 TAMPINES ST 33,"['1.35416527536518', '103.962442566422']",17251
5661,5661,285 BT BATOK EAST AVE 3,"['1.34617606948582', '103.757834213031']",14762
5662,5662,618 CHOA CHU KANG NTH 7,"['1.4003500962761', '103.746992957921']",20422
5663,5663,619 CHOA CHU KANG NTH 7,"['1.40025308306096', '103.74757923589']",20389
5664,5664,617 CHOA CHU KANG NTH 7,"['1.40047053163504', '103.746343470361']",20465
5665,5665,616 CHOA CHU KANG ST 62,"['1.39959239449991', '103.744711678054']",20512
5666,5666,615 CHOA CHU KANG ST 62,"['1.40089907208214', '103.744889705072']",20664
5667,5667,612 CHOA CHU KANG ST 62,"['1.40000866051722', '103.744352713589']",20587
5668,5668,614 CHOA CHU KANG ST 62,"['1.40106749729864', '103.744024958299']",20748
5669,5669,585 PASIR RIS ST 53,"['1.37535084700775', '103.947376563493']",17912
5670,5670,130 CLARENCE LANE,"['1.29272126693676', '103.814835714007']",4763
5671,5671,745 PASIR RIS ST 71,"['1.37836876146817', '103.935588205501']",17102
5672,5672,757 PASIR RIS ST 71,"['1.37717716955915', '103.933579789273']",16799
5673,5673,576 PASIR RIS ST 53,"['1.37324512997246', '103.946701655484']",17554
5674,5674,614 ELIAS RD,"['1.37566317653798', '103.941627262274']",17688
5675,5675,865 JURONG WEST ST 81,"['1.34981721608461', '103.695444669205']",21560
5676,5676,854 JURONG WEST ST 81,"['1.34731166236677', '103.696101746053']",21419
5677,5677,857 JURONG WEST ST 81,"['1.34802602908547', '103.696737818833']",21303
5678,5678,759 JURONG WEST ST 74,"['1.35014490879961', '103.69970417817']",21056
5679,5679,758 JURONG WEST ST 74,"['1.35015494562829', '103.700347173392']",20986
5680,5680,758 PASIR RIS ST 71,"['1.37682423712117', '103.933319512718']",16749
5681,5681,124 MARSILING RISE,"['1.43882868042269', '103.779387669726']",24830
5682,5682,868 WOODLANDS ST 83,"['1.44236928831697', '103.79355116429']",24262
5683,5683,867 WOODLANDS ST 83,"['1.4421626707832', '103.793129598776']",24324
5684,5684,362 TAMPINES ST 34,"['1.35625122843632', '103.961576641177']",17345
5685,5685,286 BT BATOK EAST AVE 3,"['1.34674707293093', '103.758438601357']",14640
5686,5686,709 ANG MO KIO AVE 8,"['1.37113720765377', '103.847662320064']",11671
5687,5687,621 CHOA CHU KANG ST 62,"['1.39914640891261', '103.747205206781']",20232
5688,5688,620 CHOA CHU KANG ST 62,"['1.39957666181485', '103.747100331609']",20297
5689,5689,611 CHOA CHU KANG ST 62,"['1.39974204768206', '103.743861775626']",20613
5690,5690,764 PASIR RIS ST 71,"['1.37630704678294', '103.934559269205']",16735
5691,5691,765 PASIR RIS ST 71,"['1.37670233076646', '103.934747156516']",16787
5692,5692,131 CLARENCE LANE,"['1.29248316675519', '103.815236243631']",4710
5693,5693,863 JURONG WEST ST 81,"['1.34927079727104', '103.695305066664']",21529
5694,5694,861 JURONG WEST ST 81,"['1.34955229409158', '103.696708055975']",21403
5695,5695,862 JURONG WEST ST 81,"['1.35014247449718', '103.69668459365']",21487
5696,5696,866 JURONG WEST ST 81,"['1.35057364770509', '103.695465764302']",21633
5697,5697,572 PASIR RIS ST 53,"['1.37352014045406', '103.945615490863']",17611
5698,5698,771 PASIR RIS ST 71,"['1.37553056057771', '103.936495119599']",16816
5699,5699,744 PASIR RIS ST 71,"['1.37746923750495', '103.935212344699']",17067
5700,5700,339 WOODLANDS AVE 1,"['1.43100437721898', '103.781602327403']",24113
5701,5701,340 WOODLANDS AVE 1,"['1.43116424773657', '103.78113473676']",24187
5702,5702,836 WOODLANDS ST 83,"['1.44041083143799', '103.791736146198']",24428
5703,5703,861 WOODLANDS ST 83,"['1.43966015258891', '103.795235776713']",23930
5704,5704,862 WOODLANDS ST 83,"['1.43995508428159', '103.795048909553']",24007
5705,5705,863 WOODLANDS ST 83,"['1.4403972427118', '103.795020326652']",24058
5706,5706,864 WOODLANDS ST 83,"['1.44084727860795', '103.794991236078']",24063
5707,5707,879 WOODLANDS ST 82,"['1.44492996516645', '103.792273754548']",24482
5708,5708,882 WOODLANDS ST 82,"['1.4442579867912', '103.790930441498']",24654
5709,5709,354 TAMPINES ST 33,"['1.35486140227222', '103.962498873896']",17342
5710,5710,355 TAMPINES ST 33,"['1.35505059132687', '103.961599957131']",17225
5711,5711,358 TAMPINES ST 33,"['1.35447447997889', '103.96100415175']",17113
5712,5712,86 LOR 2 TOA PAYOH,"['1.33576224832845', '103.847631110791']",7508
5713,5713,82 LOR 4 TOA PAYOH,"['1.33602016892329', '103.848513782194']",7619
5714,5714,80 LOR 4 TOA PAYOH,"['1.33526346112013', '103.848516803547']",7518
5715,5715,35 TELOK BLANGAH RISE,"['1.27302201949382', '103.82212324602']",4376
5716,5716,59 NEW UPP CHANGI RD,"['1.3240589864618', '103.940695612461']",12664
5717,5717,104A ANG MO KIO ST 11,"['1.37182700854497', '103.838803655863']",11929
5718,5718,442 CLEMENTI AVE 3,"['1.31412254184755', '103.764518594142']",11501
5719,5719,446 CLEMENTI AVE 3,"['1.31251305732378', '103.764927758669']",11346
5720,5720,746 PASIR RIS ST 71,"['1.37860702854688', '103.935156189799']",16961
5721,5721,763 PASIR RIS ST 71,"['1.3759541475767', '103.934298958078']",16686
5722,5722,720 PASIR RIS ST 72,"['1.38178596392118', '103.936411750362']",17273
5723,5723,347 TAMPINES ST 33,"['1.35188042673512', '103.96311373702']",17359
5724,5724,757 JURONG WEST ST 74,"['1.34967708149152', '103.700774108879']",20983
5725,5725,756 JURONG WEST ST 74,"['1.34932675732112', '103.700721842343']",21016
5726,5726,860 JURONG WEST ST 81,"['1.34884898470825', '103.696772486889']",21316
5727,5727,754 PASIR RIS ST 71,"['1.37718978054584', '103.934079840236']",16807
5728,5728,573 PASIR RIS ST 53,"['1.37388857753088', '103.945876224471']",17636
5729,5729,827 WOODLANDS ST 81,"['1.43987157787967', '103.789355479613']",24278
5730,5730,878 WOODLANDS AVE 9,"['1.44543259391434', '103.791997075976']",24460
5731,5731,858 WOODLANDS ST 83,"['1.44029745152539', '103.794455269432']",24121
5732,5732,860 WOODLANDS ST 83,"['1.43945854001258', '103.794016386736']",24067
5733,5733,356 TAMPINES ST 33,"['1.35440066551432', '103.961454818751']",17152
5734,5734,497A TAMPINES ST 45,"['1.35933200137711', '103.958581034137']",17315
5735,5735,497B TAMPINES ST 45,"['1.3586829965139', '103.958024469204']",17224
5736,5736,84 LOR 2 TOA PAYOH,"['1.33522145763857', '103.847653597573']",7436
5737,5737,13 JLN BT MERAH,"['1.28771895880048', '103.807280589371']",5953
5738,5738,217 BEDOK NTH ST 1,"['1.32683721721427', '103.933920712718']",11980
5739,5739,7A C'WEALTH AVE,"['1.30679184695836', '103.794899226373']",7765
5740,5740,19 QUEEN'S CL,"['1.29238272764571', '103.800196306719']",6725
5741,5741,22 QUEEN'S CL,"['1.29356622858475', '103.799622621891']",6734
5742,5742,7 C'WEALTH AVE,"['1.30645647691157', '103.794765623549']",7713
5743,5743,20 QUEEN'S CL,"['1.29275007138267', '103.799935877832']",6710
5744,5744,716 PASIR RIS ST 72,"['1.38310038084332', '103.936796767809']",17375
5745,5745,159 YUNG PING RD,"['1.32928599309236', '103.72238572895']",17925
5746,5746,740 PASIR RIS ST 71,"['1.37790740617351', '103.935984430467']",17097
5747,5747,571 PASIR RIS ST 53,"['1.37309992739672', '103.945674156701']",17514
5748,5748,752 PASIR RIS ST 71,"['1.37783520639571', '103.934582519119']",16861
5749,5749,743 PASIR RIS ST 71,"['1.37729564589595', '103.935564357183']",17013
5750,5750,747 PASIR RIS ST 71,"['1.37922082554389', '103.934555833334']",16898
5751,5751,766 PASIR RIS ST 71,"['1.37573322039303', '103.936088549627']",16771
5752,5752,876 WOODLANDS AVE 9,"['1.44479630092329', '103.790602761905']",24587
5753,5753,877 WOODLANDS AVE 9,"['1.44512875522161', '103.791320317117']",24515
5754,5754,857 WOODLANDS ST 83,"['1.4402617089292', '103.794013512486']",24171
5755,5755,823 WOODLANDS ST 82,"['1.44093972114705', '103.789502417125']",24415
5756,5756,361 TAMPINES ST 34,"['1.35602982021378', '103.962578212172']",17462
5757,5757,497H TAMPINES ST 45,"['1.35964878769781', '103.959908216319']",17360
5758,5758,497G TAMPINES ST 45,"['1.36034648036577', '103.959716831981']",17463
5759,5759,497C TAMPINES ST 45,"['1.35825225174873', '103.958367360305']",17148
5760,5760,80A LOR 4 TOA PAYOH,"['1.33529156665114', '103.849247126145']",7550
5761,5761,134 JLN BT MERAH,"['1.27883101079191', '103.82772371417']",3405
5762,5762,287 BT BATOK EAST AVE 3,"['1.34713763194145', '103.758527151736']",14681
5763,5763,657 JLN TENAGA,"['1.33383104148884', '103.90708968723']",10102
5764,5764,764 JURONG WEST ST 74,"['1.34939703660643', '103.69844958022']",21208
5765,5765,755 JURONG WEST ST 74,"['1.34840359119589', '103.700845198622']",20887
5766,5766,21 QUEEN'S CL,"['1.2932777500051', '103.799918049241']",6657
5767,5767,749 PASIR RIS ST 71,"['1.37833993791738', '103.934276500207']",16847
5768,5768,770 PASIR RIS ST 71,"['1.37508249647835', '103.936111766776']",16757
5769,5769,762 PASIR RIS ST 71,"['1.37567020169073', '103.933931581433']",16626
5770,5770,778 PASIR RIS ST 71,"['1.37441693620286', '103.938207401151']",17077
5771,5771,781 PASIR RIS ST 71,"['1.37386331130291', '103.938574633956']",17115
5772,5772,856 JURONG WEST ST 81,"['1.34714468668385', '103.69665480434']",21302
5773,5773,66 KALLANG BAHRU,"['1.32066445696203', '103.869914604242']",5414
5774,5774,859 JURONG WEST ST 81,"['1.34923032309478', '103.696100644272']",21442
5775,5775,160 YUNG PING RD,"['1.32913047297773', '103.721502089885']",18061
5776,5776,864 JURONG WEST ST 81,"['1.34948340124159', '103.694556118022']",21622
5777,5777,766 JURONG WEST ST 74,"['1.34980497668919', '103.697761922949']",21319
5778,5778,157 YUNG LOH RD,"['1.32861633614014', '103.721651422673']",18040
5779,5779,855 JURONG WEST ST 81,"['1.34691949430163', '103.696188240519']",21375
5780,5780,772 PASIR RIS ST 71,"['1.37537584725355', '103.936973659467']",16894
5781,5781,769 PASIR RIS ST 71,"['1.37510622714738', '103.9351471761']",16607
5782,5782,773 PASIR RIS ST 71,"['1.37478843608331', '103.936353940299']",16790
5783,5783,760 PASIR RIS ST 71,"['1.37640979031423', '103.933541674929']",16722
5784,5784,761 PASIR RIS ST 71,"['1.37610193104679', '103.933867337036']",16630
5785,5785,767 PASIR RIS ST 71,"['1.37564544660894', '103.935863846869']",16732
5786,5786,750 PASIR RIS ST 71,"['1.3782086014767', '103.934646086739']",16873
5787,5787,736 PASIR RIS DR 10,"['1.37965236410736', '103.937312311942']",17347
5788,5788,881 WOODLANDS ST 82,"['1.44449167947734', '103.791966942875']",24535
5789,5789,859 WOODLANDS ST 83,"['1.4398818841457', '103.793966791872']",24168
5790,5790,450E TAMPINES ST 42,"['1.35756791894077', '103.953020775042']",16873
5791,5791,851 WOODLANDS ST 83,"['1.44012390914552', '103.792357934514']",24317
5792,5792,856 WOODLANDS ST 83,"['1.44049882801819', '103.793287093335']",24237
5793,5793,664 JLN DAMAI,"['1.33414870173697', '103.909005592246']",10323
5794,5794,665 JLN DAMAI,"['1.33413500454554', '103.908129947077']",10211
5795,5795,38 TELOK BLANGAH RISE,"['1.27233260622825', '103.822210318088']",4351
5796,5796,722 ANG MO KIO AVE 8,"['1.37224394036323', '103.847529279223']",11793
5797,5797,208 NEW UPP CHANGI RD,"['1.32569973464369', '103.931074627428']",11648
5798,5798,205 BEDOK NTH ST 1,"['1.32592675434667', '103.930808082635']",11590
